,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
17,2023-08-27 13:12:48,Other,CAR 10 (GAS) TIME 1:24.920 DELETED - TRACK LIMITS AT TURN 3 LAP 6 15:11:22,,,,,,7
18,2023-08-27 13:13:17,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:13:17,,BLUE,Driver,,2,7
19,2023-08-27 13:14:34,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:14:34,,BLUE,Driver,,2,8
20,2023-08-27 13:15:03,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:15:03,,BLUE,Driver,,2,8
21,2023-08-27 13:15:18,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:15:18,,BLUE,Driver,,2,9
22,2023-08-27 13:16:50,Flag,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 15:16:49,,BLUE,Driver,,2,10
23,2023-08-27 13:17:54,Drs,DRS ENABLED,ENABLED,,,,,10
24,2023-08-27 13:23:14,Other,INCIDENT INVOLVING CAR 10 (GAS) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,14
25,2023-08-27 13:25:25,Flag,YELLOW IN TRACK SECTOR 10,,YELLOW,Sector,10.0,,16
26,2023-08-27 13:25:41,Flag,DOUBLE YELLOW IN TRACK SECTOR 10,,DOUBLE YELLOW,Sector,10.0,,16
27,2023-08-27 13:25:43,Flag,YELLOW IN TRACK SECTOR 9,,YELLOW,Sector,9.0,,16
28,2023-08-27 13:26:04,SafetyCar,SAFETY CAR DEPLOYED,DEPLOYED,,,,,16
29,2023-08-27 13:27:07,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 10 (GAS) - SPEEDING IN THE PIT LANE,,,,,,17
30,2023-08-27 13:28:08,Other,RECOVERY VEHICLE ON TRACK AT TURN 8,,,,,,17
31,2023-08-27 13:33:03,Flag,CLEAR IN TRACK SECTOR 10,,CLEAR,Sector,10.0,,20
32,2023-08-27 13:33:06,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,20
33,2023-08-27 13:34:57,SafetyCar,SAFETY CAR IN THIS LAP,IN THIS LAP,,,,,21
34,2023-08-27 13:36:19,Flag,TRACK CLEAR,,CLEAR,Track,,,21
35,2023-08-27 13:39:14,Drs,DRS ENABLED,ENABLED,,,,,24
36,2023-08-27 13:40:21,Other,TURN 1 INCIDENT INVOLVING CARS 20 (MAG) AND 23 (ALB) NOTED - MOVING UNDER BRAKING ,,,,,,24
37,2023-08-27 13:41:15,Flag,BLACK AND WHITE FLAG FOR CAR 20 (MAG) - MOVING UNDER BRAKING ,,BLACK AND WHITE,Driver,,20,25
38,2023-08-27 13:43:02,Other,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 31 (OCO) NOTED - FORCING ANOTHER DRIVER OFF THE TRACK,,,,,,27
39,2023-08-27 13:45:41,Flag,BLACK AND WHITE FLAG FOR CAR 22 (TSU) - FORCING ANOTHER DRIVER OFF THE TRACK,,BLACK AND WHITE,Driver,,22,29
40,2023-08-27 14:17:50,Other,TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 63 (RUS) NOTED - CAUSING A COLLISION,,,,,,54
41,2023-08-27 14:18:16,Other,FIA STEWARDS: TURN 1 INCIDENT INVOLVING CARS 22 (TSU) AND 63 (RUS) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,54
42,2023-08-27 14:25:28,Flag,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 16:25:27,,BLUE,Driver,,40,60
43,2023-08-27 14:25:41,Flag,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 16:25:40,,BLUE,Driver,,40,60
44,2023-08-27 14:27:19,Flag,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 16:27:19,,BLUE,Driver,,40,62
45,2023-08-27 14:27:30,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 16:27:29,,BLUE,Driver,,77,62
46,2023-08-27 14:27:35,Drs,DRS DISABLED,DISABLED,,,,,62
47,2023-08-27 14:28:01,Flag,WAVED BLUE FLAG FOR CAR 40 (LAW) TIMED AT 16:28:01,,BLUE,Driver,,40,62
48,2023-08-27 14:29:14,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 22 (TSU) - CAUSING A COLLISION,,,,,,63
49,2023-08-27 14:29:23,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,63
50,2023-08-27 14:29:30,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,63
51,2023-08-27 14:30:11,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,63
52,2023-08-27 14:30:21,Flag,DOUBLE YELLOW IN TRACK SECTOR 2,,DOUBLE YELLOW,Sector,2.0,,63
53,2023-08-27 14:30:29,SafetyCar,VIRTUAL SAFETY CAR DEPLOYED,DEPLOYED,,,,,64
54,2023-08-27 14:31:16,Flag,RED FLAG,,RED,Track,,,64
55,2023-08-27 14:31:16,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,64
56,2023-08-27 14:34:45,Other,AWNINGS MAY BE USED,,,,,,65
57,2023-08-27 14:38:09,Other,"ORDER FOR RESTART: 1, 14, 11, 10, 55, 44, 4, 63, 23, 81, 31, 22, 18, 27, 77, 40, 20 ",,,,,,65
58,2023-08-27 15:03:31,Other,RACE WILL RESUME AT 17:14,,,,,,65
59,2023-08-27 15:05:32,Other,USE OF INTERMEDIATE TYRES IS MANDATORY,,,,,,65
60,2023-08-27 15:07:08,Other,RACE WILL RESUME AT 17:14 - ROLLING START PROCEDURE,,,,,,65
61,2023-08-27 15:09:49,Other,THE SAFETY CAR WILL STAY OUT FOR 2 LAPS ,,,,,,65
62,2023-08-27 15:10:39,Flag,TRACK CLEAR,,CLEAR,Track,,,65
63,2023-08-27 15:17:24,Other,SAFETY CAR WILL ENTER PITS: ROLLING START PROCEDURE,,,,,,66
64,2023-08-27 15:19:36,Other,INCIDENT INVOLVING CAR 11 (PER) NOTED - SPEEDING IN THE PIT LANE,,,,,,67
65,2023-08-27 15:19:45,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 11 (PER) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,,,,,,67
66,2023-08-27 15:20:00,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - SPEEDING IN THE PIT LANE,,,,,,67
67,2023-08-27 15:20:59,Other,TRACK SURFACE SLIPPERY IN TRACK SECTOR 14,,,,,,68
68,2023-08-27 15:21:40,Other,TURN 11 INCIDENT INVOLVING CARS 4 (NOR) AND 63 (RUS) NOTED - CAUSING A COLLISION,,,,,,68
69,2023-08-27 15:23:38,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,70
70,2023-08-27 15:23:53,Other,FIA STEWARDS: TURN 11 INCIDENT INVOLVING CARS 4 (NOR) AND 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,,,,,,70
71,2023-08-27 15:27:08,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,72
72,2023-08-27 15:38:47,Other,INCIDENT INVOLVING CAR 20 (MAG) NOTED - RESTART INFRINGEMENT ,,,,,,72
73,2023-08-27 15:39:11,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 20 (MAG) UNDER INVESTIGATION - RESTART INFRINGEMENT ,,,,,,72
