,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
33,2025-08-30 14:05:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 9,,DOUBLE YELLOW,Sector,9.0,,
34,2025-08-30 14:06:13,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
35,2025-08-30 14:06:47,Flag,YELLOW IN TRACK SECTOR 18,,YELLOW,Sector,18.0,,
36,2025-08-30 14:06:48,Other,"FIA STEWARDS: Q1 INCIDENT INVOLVING CARS 22 (TSU), 12 (ANT) AND 81 (PIA) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME",,,,,,
37,2025-08-30 14:06:55,Other,FIA STEWARDS: Q2 INCIDENT INVOLVING CAR 10 (GAS) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
38,2025-08-30 14:07:17,Flag,CLEAR IN TRACK SECTOR 7,,CLEAR,Sector,7.0,,
39,2025-08-30 14:07:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 18,,DOUBLE YELLOW,Sector,18.0,,
40,2025-08-30 14:08:21,Flag,CLEAR IN TRACK SECTOR 8,,CLEAR,Sector,8.0,,
41,2025-08-30 14:08:21,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
42,2025-08-30 14:09:33,Flag,DOUBLE YELLOW IN TRACK SECTOR 8,,DOUBLE YELLOW,Sector,8.0,,
43,2025-08-30 14:09:37,Flag,YELLOW IN TRACK SECTOR 13,,YELLOW,Sector,13.0,,
44,2025-08-30 14:09:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 1,,DOUBLE YELLOW,Sector,1.0,,
45,2025-08-30 14:09:58,Flag,YELLOW IN TRACK SECTOR 16,,YELLOW,Sector,16.0,,
46,2025-08-30 14:09:58,Flag,YELLOW IN TRACK SECTOR 17,,YELLOW,Sector,17.0,,
47,2025-08-30 14:10:00,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
48,2025-08-30 14:10:20,Flag,CLEAR IN TRACK SECTOR 13,,CLEAR,Sector,13.0,,
49,2025-08-30 14:10:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 7,,DOUBLE YELLOW,Sector,7.0,,
