,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
28,2023-11-26 13:28:10,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 44 (HAM) AND 10 (GAS) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,17
29,2023-11-26 13:29:23,Other,CAR 22 (TSU) TIME 1:31.228 DELETED - TRACK LIMITS AT TURN 1 LAP 17 17:27:55,,,,,,18
30,2023-11-26 13:34:24,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 44 (HAM) AND 10 (GAS) NO FURTHER ACTION - CAUSING A COLLISION,,,,,,21
31,2023-11-26 13:38:31,Other,CAR 1 (VER) TIME 1:29.634 DELETED - TRACK LIMITS AT TURN 1 LAP 23 17:37:04,,,,,,24
32,2023-11-26 13:39:28,Other,CAR 20 (MAG) TIME 1:51.422 DELETED - TRACK LIMITS AT TURN 4 LAP 23 17:38:07,,,,,,24
33,2023-11-26 13:47:53,Other,CAR 16 (LEC) TIME 1:29.556 DELETED - TRACK LIMITS AT TURN 16 LAP 29 17:47:26,,,,,,30
34,2023-11-26 13:49:31,Other,CAR 55 (SAI) TIME 1:29.700 DELETED - TRACK LIMITS AT TURN 1 LAP 30 17:48:05,,,,,,31
35,2023-11-26 13:50:43,Other,CAR 81 (PIA) TIME 1:30.082 DELETED - TRACK LIMITS AT TURN 1 LAP 31 17:49:17,,,,,,32
36,2023-11-26 13:51:01,Other,CAR 3 (RIC) TIME 1:32.484 DELETED - TRACK LIMITS AT TURN 1 LAP 31 17:49:29,,,,,,32
37,2023-11-26 13:51:51,Other,CAR 4 (NOR) TIME 1:30.010 DELETED - TRACK LIMITS AT TURN 12 LAP 31 17:50:13,,,,,,33
38,2023-11-26 13:52:23,Other,CAR 18 (STR) TIME 1:29.831 DELETED - TRACK LIMITS AT TURN 1 LAP 32 17:50:56,,,,,,33
39,2023-11-26 13:53:47,Other,CAR 14 (ALO) TIME 1:30.426 DELETED - TRACK LIMITS AT TURN 1 LAP 33 17:52:18,,,,,,34
40,2023-11-26 13:59:26,Other,CAR 23 (ALB) TIME 1:30.555 DELETED - TRACK LIMITS AT TURN 4 LAP 31 17:49:50,,,,,,38
41,2023-11-26 13:59:51,Other,CAR 23 (ALB) TIME 1:30.350 DELETED - TRACK LIMITS AT TURN 4 LAP 32 17:51:21,,,,,,38
42,2023-11-26 13:59:59,Flag,BLACK AND WHITE FLAG FOR CAR 23 (ALB) - TRACK LIMITS,,BLACK AND WHITE,Driver,,23,38
43,2023-11-26 14:02:08,Other,TURN 4 INCIDENT INVOLVING CARS 14 (ALO) AND 44 (HAM) NOTED - DRIVING ERRATICALLY,,,,,,39
44,2023-11-26 14:04:43,Other,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 14 (ALO) AND 44 (HAM) REVIEWED NO FURTHER INVESTIGATION - DRIVING ERRATICALLY,,,,,,41
45,2023-11-26 14:05:31,Other,CAR 11 (PER) TIME 1:29.195 DELETED - TRACK LIMITS AT TURN 1 LAP 41 18:04:05,,,,,,42
46,2023-11-26 14:08:35,Other,INCIDENT INVOLVING CAR 44 (HAM) NOTED - PIT STOP INFRINGEMENT,,,,,,44
47,2023-11-26 14:09:13,Other,CAR 10 (GAS) TIME 1:29.621 DELETED - TRACK LIMITS AT TURN 4 LAP 41 18:05:02,,,,,,44
48,2023-11-26 14:11:07,Other,CAR 10 (GAS) TIME 1:29.717 DELETED - TRACK LIMITS AT TURN 4 LAP 43 18:08:01,,,,,,45
49,2023-11-26 14:11:35,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 44 (HAM) WILL BE INVESTIGATED AFTER THE RACE - PIT STOP INFRINGEMENT,,,,,,46
50,2023-11-26 14:13:23,Other,INCIDENT INVOLVING CAR 10 (GAS) NOTED - PIT STOP INFRINGEMENT,,,,,,47
51,2023-11-26 14:13:31,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 10 (GAS) WILL BE INVESTIGATED AFTER THE RACE - PIT STOP INFRINGEMENT,,,,,,47
52,2023-11-26 14:14:22,Other,TURN 6 INCIDENT INVOLVING CARS 4 (NOR) AND 11 (PER) NOTED - CAUSING A COLLISION,,,,,,48
53,2023-11-26 14:14:57,Other,CAR 4 (NOR) TIME 1:28.568 DELETED - TRACK LIMITS AT TURN 6 LAP 47 18:13:51,,,,,,48
54,2023-11-26 14:15:37,Other,FIA STEWARDS: TURN 6 INCIDENT INVOLVING CARS 4 (NOR) AND 11 (PER) UNDER INVESTIGATION - CAUSING A COLLISION,,,,,,48
55,2023-11-26 14:18:33,Other,"INCIDENT INVOLVING CARS 1 (VER), 2 (SAR), 24 (ZHO) NOTED - PIT STOP INFRINGEMENT",,,,,,50
56,2023-11-26 14:19:14,Other,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 11 (PER) - CAUSING A COLLISION,,,,,,51
57,2023-11-26 14:19:51,Other,"FIA STEWARDS: INCIDENT INVOLVING CARS 1 (VER), 2 (SAR), 24 (ZHO) WILL BE INVESTIGATED AFTER THE RACE - PIT STOP INFRINGEMENT",,,,,,51
58,2023-11-26 14:22:01,Flag,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 18:22:01,,BLUE,Driver,,20,53
59,2023-11-26 14:23:22,Flag,WAVED BLUE FLAG FOR CAR 77 (BOT) TIMED AT 18:23:21,,BLUE,Driver,,77,54
60,2023-11-26 14:24:58,Other,CAR 63 (RUS) TIME 1:30.038 DELETED - TRACK LIMITS AT TURN 1 LAP 54 18:23:31,,,,,,55
61,2023-11-26 14:30:15,Flag,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 18:30:14,,BLUE,Driver,,24,58
62,2023-11-26 14:30:29,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,58
63,2023-11-26 14:40:35,Other,INCIDENT INVOLVING CAR 23 (ALB) NOTED - PIT STOP INFRINGEMENT,,,,,,58
64,2023-11-26 14:40:42,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 23 (ALB) WILL BE INVESTIGATED AFTER THE RACE - PIT STOP INFRINGEMENT,,,,,,58
