,Time,Category,Message,Status,Flag,Scope,Sector,RacingNumber,Lap
47,2025-09-20 12:24:29,Flag,CLEAR IN TRACK SECTOR 9,,CLEAR,Sector,9.0,,
48,2025-09-20 12:24:33,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
49,2025-09-20 12:24:34,Other,DRS ENABLED IN ZONE 1,,,,,,
50,2025-09-20 12:24:34,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
51,2025-09-20 12:24:46,Other,Q1 WILL RESUME AT 16:28,,,,,,
52,2025-09-20 12:27:37,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 18 (STR) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT,,,,,,
53,2025-09-20 12:28:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
54,2025-09-20 12:32:07,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 5 (BOR) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT,,,,,,
55,2025-09-20 12:34:16,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
56,2025-09-20 12:34:17,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
57,2025-09-20 12:34:18,Other,DRS DISABLED IN ZONE 1,,,,,,
58,2025-09-20 12:34:36,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
59,2025-09-20 12:34:39,Flag,RED FLAG,,RED,Track,,,
60,2025-09-20 12:34:39,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
61,2025-09-20 12:34:39,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
62,2025-09-20 12:37:12,Other,START OF Q2 WILL BE DELAYED,,,,,,
63,2025-09-20 12:37:22,Flag,TRACK CLEAR,,CLEAR,Track,,,
64,2025-09-20 12:37:24,Drs,DRS ENABLED,ENABLED,,,,,
65,2025-09-20 12:37:28,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
66,2025-09-20 12:37:29,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
67,2025-09-20 12:37:31,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
68,2025-09-20 12:37:37,Other,RECOVERY VEHICLE ON TRACK AT TURN 4,,,,,,
69,2025-09-20 12:37:37,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
70,2025-09-20 12:37:38,Other,DRS DISABLED IN ZONE 1,,,,,,
71,2025-09-20 12:39:04,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 55 (SAI) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
72,2025-09-20 12:39:10,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 55 (SAI) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
73,2025-09-20 12:39:19,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
74,2025-09-20 12:41:53,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
75,2025-09-20 12:42:03,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
76,2025-09-20 12:42:05,Other,DRS ENABLED IN ZONE 1,,,,,,
77,2025-09-20 12:42:05,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
78,2025-09-20 12:42:45,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
79,2025-09-20 12:42:48,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
80,2025-09-20 12:42:49,Other,DRS DISABLED IN ZONE 1,,,,,,
81,2025-09-20 12:44:33,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
82,2025-09-20 12:44:35,Other,DRS ENABLED IN ZONE 1,,,,,,
83,2025-09-20 12:44:35,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
84,2025-09-20 12:44:49,Other,Q2 WILL START AT 16:48,,,,,,
85,2025-09-20 12:48:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
86,2025-09-20 12:49:04,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
87,2025-09-20 12:49:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
88,2025-09-20 12:49:20,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
89,2025-09-20 12:49:21,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
90,2025-09-20 12:49:22,Other,DRS DISABLED IN ZONE 1,,,,,,
91,2025-09-20 12:49:22,Other,DRS ENABLED IN ZONE 1,,,,,,
92,2025-09-20 12:49:22,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
93,2025-09-20 12:50:59,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
94,2025-09-20 12:51:00,Other,DRS DISABLED IN ZONE 1,,,,,,
95,2025-09-20 12:51:04,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
96,2025-09-20 12:51:06,Flag,RED FLAG,,RED,Track,,,
97,2025-09-20 12:51:07,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
98,2025-09-20 12:51:07,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
99,2025-09-20 12:51:16,Other,CAR 16 (LEC) TIME 17:46.948 DELETED - DOUBLE YELLOW AT TURN 4,,,,,,
100,2025-09-20 12:51:17,Other,CAR 44 (HAM) TIME 16:44.359 DELETED - DOUBLE YELLOW AT TURN 4,,,,,,
101,2025-09-20 12:51:18,Other,CAR 6 (HAD) TIME 16:38.384 DELETED - TRACK LIMITS AT TURN 4 LAP 11 16:48:49,,,,,,
102,2025-09-20 12:53:42,Flag,TRACK CLEAR,,CLEAR,Track,,,
103,2025-09-20 12:53:44,Drs,DRS ENABLED,ENABLED,,,,,
104,2025-09-20 12:53:49,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
105,2025-09-20 12:53:50,Other,DRS DISABLED IN ZONE 1,,,,,,
106,2025-09-20 12:53:58,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
107,2025-09-20 12:54:21,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
108,2025-09-20 12:54:22,Other,DRS ENABLED IN ZONE 1,,,,,,
109,2025-09-20 12:54:22,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
110,2025-09-20 12:54:28,Other,Q2 WILL RESUME AT 16:58,,,,,,
111,2025-09-20 12:56:09,Other,INCIDENT INVOLVING CAR 16 (LEC) NOTED - YELLOW FLAG INFRINGEMENT,,,,,,
112,2025-09-20 12:58:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
113,2025-09-20 12:58:24,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 16 (LEC) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT,,,,,,
114,2025-09-20 13:00:04,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
115,2025-09-20 13:00:06,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
116,2025-09-20 13:02:27,Other,CAR 16 (LEC) TIME 2:20.087 DELETED - TRACK LIMITS AT TURN 1 LAP 14 16:59:55,,,,,,
117,2025-09-20 13:02:47,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
118,2025-09-20 13:02:48,Other,DRS DISABLED IN ZONE 1,,,,,,
119,2025-09-20 13:02:49,Other,DRS ENABLED IN ZONE 1,,,,,,
120,2025-09-20 13:02:49,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
121,2025-09-20 13:04:29,Other,CAR 16 (LEC) LAP DELETED - TRACK LIMITS AT TURN 3 LAP 15 17:02:38 (PIT),,,,,,
122,2025-09-20 13:08:31,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
123,2025-09-20 13:08:34,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
124,2025-09-20 13:09:54,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
125,2025-09-20 13:10:22,Other,FIRST CAR TO TAKE THE FLAG - CAR 30 (LAW),,,,,,
126,2025-09-20 13:10:46,Other,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 15 LAP 17 17:09:38 (PIT),,,,,,
127,2025-09-20 13:10:46,Other,CAR 18 (STR) LAP DELETED - TRACK LIMITS AT TURN 1 LAP 17 17:08:20 (PIT),,,,,,
128,2025-09-20 13:10:56,Other,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 15 LAP 19 17:09:43 (PIT),,,,,,
129,2025-09-20 13:12:47,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
130,2025-09-20 13:13:07,Other,INCIDENT INVOLVING CAR 55 (SAI) NOTED - YELLOW FLAG INFRINGEMENT,,,,,,
131,2025-09-20 13:13:48,Other,Q3 WILL START AT 17:18,,,,,,
132,2025-09-20 13:16:02,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
133,2025-09-20 13:16:07,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 55 (SAI) REVIEWED NO FURTHER INVESTIGATION - YELLOW FLAG INFRINGEMENT,,,,,,
134,2025-09-20 13:18:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
135,2025-09-20 13:21:33,Flag,YELLOW IN TRACK SECTOR 6,,YELLOW,Sector,6.0,,
136,2025-09-20 13:21:40,Flag,DOUBLE YELLOW IN TRACK SECTOR 6,,DOUBLE YELLOW,Sector,6.0,,
137,2025-09-20 13:21:42,Flag,YELLOW IN TRACK SECTOR 5,,YELLOW,Sector,5.0,,
138,2025-09-20 13:21:43,Flag,CLEAR IN TRACK SECTOR 6,,CLEAR,Sector,6.0,,
139,2025-09-20 13:21:43,Other,DRS DISABLED IN ZONE 1,,,,,,
140,2025-09-20 13:21:44,Other,DRS ENABLED IN ZONE 1,,,,,,
141,2025-09-20 13:21:44,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
142,2025-09-20 13:22:46,Flag,YELLOW IN TRACK SECTOR 15,,YELLOW,Sector,15.0,,
143,2025-09-20 13:22:54,Flag,RED FLAG,,RED,Track,,,
144,2025-09-20 13:22:54,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
145,2025-09-20 13:23:43,Other,CAR 4 (NOR) LAP DELETED - DOUBLE YELLOW AT TURN 5,,,,,,
146,2025-09-20 13:23:44,Other,CAR 63 (RUS) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 18 17:21:21 (PIT),,,,,,
147,2025-09-20 13:27:22,Other,INCIDENT INVOLVING CAR 12 (ANT) NOTED - RED FLAG INFRINGEMENT,,,,,,
148,2025-09-20 13:27:30,Flag,TRACK CLEAR,,CLEAR,Track,,,
149,2025-09-20 13:27:31,Drs,DRS ENABLED,ENABLED,,,,,
150,2025-09-20 13:29:30,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
151,2025-09-20 13:30:07,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 12 (ANT) REVIEWED NO FURTHER INVESTIGATION - RED FLAG INFRINGEMENT,,,,,,
152,2025-09-20 13:30:27,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
153,2025-09-20 13:30:30,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
154,2025-09-20 13:30:46,Flag,DOUBLE YELLOW IN TRACK SECTOR 17,,DOUBLE YELLOW,Sector,17.0,,
155,2025-09-20 13:30:50,Flag,CLEAR IN TRACK SECTOR 17,,CLEAR,Sector,17.0,,
156,2025-09-20 13:31:59,Flag,DOUBLE YELLOW IN TRACK SECTOR 3,,DOUBLE YELLOW,Sector,3.0,,
157,2025-09-20 13:32:00,Other,DRS DISABLED IN ZONE 1,,,,,,
158,2025-09-20 13:32:11,Flag,YELLOW IN TRACK SECTOR 2,,YELLOW,Sector,2.0,,
159,2025-09-20 13:32:12,Flag,CLEAR IN TRACK SECTOR 2,,CLEAR,Sector,2.0,,
160,2025-09-20 13:32:12,Flag,CLEAR IN TRACK SECTOR 3,,CLEAR,Sector,3.0,,
161,2025-09-20 13:32:12,Other,DRS ENABLED IN ZONE 1,,,,,,
162,2025-09-20 13:32:25,Flag,DOUBLE YELLOW IN TRACK SECTOR 12,,DOUBLE YELLOW,Sector,12.0,,
163,2025-09-20 13:32:37,Flag,CLEAR IN TRACK SECTOR 12,,CLEAR,Sector,12.0,,
164,2025-09-20 13:33:16,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
165,2025-09-20 13:33:18,Flag,DOUBLE YELLOW IN TRACK SECTOR 15,,DOUBLE YELLOW,Sector,15.0,,
166,2025-09-20 13:33:20,Flag,CLEAR IN TRACK SECTOR 15,,CLEAR,Sector,15.0,,
167,2025-09-20 13:33:32,Other,Q3 WILL RESUME AT 17:37,,,,,,
168,2025-09-20 13:37:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
169,2025-09-20 13:40:17,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
170,2025-09-20 13:40:18,Other,DRS DISABLED IN ZONE 1,,,,,,
171,2025-09-20 13:40:21,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
172,2025-09-20 13:40:27,Flag,RED FLAG,,RED,Track,,,
173,2025-09-20 13:40:27,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
174,2025-09-20 13:40:27,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
175,2025-09-20 13:44:11,Other,RECOVERY VEHICLE ON TRACK AT TURN 3,,,,,,
176,2025-09-20 13:44:23,Other,INCIDENT INVOLVING CAR 1 (VER) NOTED - RED FLAG INFRINGEMENT,,,,,,
177,2025-09-20 13:45:14,Flag,TRACK CLEAR,,CLEAR,Track,,,
178,2025-09-20 13:45:17,Flag,DOUBLE YELLOW IN TRACK SECTOR 5,,DOUBLE YELLOW,Sector,5.0,,
179,2025-09-20 13:45:17,Drs,DRS ENABLED,ENABLED,,,,,
180,2025-09-20 13:45:18,Other,DRS DISABLED IN ZONE 1,,,,,,
181,2025-09-20 13:45:20,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
182,2025-09-20 13:45:49,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
183,2025-09-20 13:45:57,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
184,2025-09-20 13:46:01,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
185,2025-09-20 13:46:14,Flag,YELLOW IN TRACK SECTOR 4,,YELLOW,Sector,4.0,,
186,2025-09-20 13:47:31,Flag,YELLOW IN TRACK SECTOR 14,,YELLOW,Sector,14.0,,
187,2025-09-20 13:47:46,Flag,CLEAR IN TRACK SECTOR 14,,CLEAR,Sector,14.0,,
188,2025-09-20 13:48:16,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 1 (VER) REVIEWED NO FURTHER INVESTIGATION - RED FLAG INFRINGEMENT,,,,,,
189,2025-09-20 13:49:46,Flag,CLEAR IN TRACK SECTOR 5,,CLEAR,Sector,5.0,,
190,2025-09-20 13:49:49,Other,DRS ENABLED IN ZONE 1,,,,,,
191,2025-09-20 13:49:49,Flag,CLEAR IN TRACK SECTOR 4,,CLEAR,Sector,4.0,,
192,2025-09-20 13:50:22,Other,Q3 WILL RESUME AT 17:54,,,,,,
193,2025-09-20 13:54:00,Flag,GREEN LIGHT - PIT EXIT OPEN,,GREEN,Track,,,
194,2025-09-20 13:56:51,Other,INCIDENT INVOLVING CAR 63 (RUS) NOTED - PIT LANE INFRINGEMENT,,,,,,
195,2025-09-20 13:57:41,Flag,CHEQUERED FLAG,,CHEQUERED,Track,,,
196,2025-09-20 13:57:54,Other,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),,,,,,
197,2025-09-20 14:00:10,Other,FIA STEWARDS: Q1 INCIDENT INVOLVING CAR 55 (SAI) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
198,2025-09-20 14:01:51,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 30 (LAW) NOTED - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
199,2025-09-20 14:02:06,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 30 (LAW) WILL BE INVESTIGATED AFTER THE SESSION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
200,2025-09-20 14:08:09,Other,FIA STEWARDS: INCIDENT INVOLVING CAR 63 (RUS) REVIEWED NO FURTHER INVESTIGATION - PIT LANE INFRINGEMENT,,,,,,
201,2025-09-20 14:09:07,Other,FIA STEWARDS: Q3 INCIDENT INVOLVING CAR 30 (LAW) NO FURTHER ACTION - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS - MAXIMUM DELTA TIME,,,,,,
